edge weight w_ij,user opinion z_i,companyBias,mu,alpha,beta
1.0,0.9999896442774547,1.1494968445118356,0.999,9.99,0.010000000000000009
1.0,0.9999911285992704,1.1494824732313493,0.999,9.99,0.010000000000000009
0.99329551274664,0.9999907172303784,1.1494821657694687,0.999,9.99,0.010000000000000009
1.0,0.9999905074469797,1.149482008975167,0.999,9.99,0.010000000000000009
1.0,0.9999910462201355,1.149482411660178,0.999,9.99,0.010000000000000009
1.0,0.9999977121644709,1.149487393950383,0.999,9.99,0.010000000000000009
1.0,0.8800959986636788,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8800959986636788,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.999967030008542,1.1494722019946175,0.999,9.99,0.010000000000000009
1.0,0.9998500519942024,1.149384802749643,0.999,9.99,0.010000000000000009
1.0,0.9998033307556944,1.1496439239721807,0.999,9.99,0.010000000000000009
1.0,0.9999983712362399,1.149498061992006,0.999,9.99,0.010000000000000009
1.0,0.9999785345109231,1.149480800258431,0.999,9.99,0.010000000000000009
1.0,0.9999801073018981,1.1494819757733208,0.999,9.99,0.010000000000000009
0.9999999999859327,0.9999896442774547,1.1494891039730186,0.999,9.99,0.010000000000000009
1.0,0.999980772876725,1.1494824732313493,0.999,9.99,0.010000000000000009
0.999999999999999,0.9999803615078331,1.1494821657694687,0.999,9.99,0.010000000000000009
1.0,0.9999801517244344,1.149482008975167,0.999,9.99,0.010000000000000009
1.0,0.9999806904975902,1.149482411660178,0.999,9.99,0.010000000000000009
1.0,0.9999873564419256,1.149487393950383,0.999,9.99,0.010000000000000009
1.0,0.8801152257869538,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8801152257869538,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999980725330736,0.999986257131817,1.1494722019946175,0.999,9.99,0.010000000000000009
1.0,0.9998692791174772,1.149384802749643,0.999,9.99,0.010000000000000009
0.9999999999983139,0.9997841036324195,1.1496439239721807,0.999,9.99,0.010000000000000009
1.0,0.999979144112965,1.149498061992006,0.999,9.99,0.010000000000000009
1.0,0.999997761634198,1.149480800258431,0.999,9.99,0.010000000000000009
1.0,0.9999993344251731,1.1494819757733208,0.999,9.99,0.010000000000000009
1.0,0.9999911285992704,1.1494891039730186,0.999,9.99,0.010000000000000009
1.0,0.999980772876725,1.1494968445118356,0.999,9.99,0.010000000000000009
1.0,0.999999588631108,1.1494821657694687,0.999,9.99,0.010000000000000009
1.0,0.9999993788477093,1.149482008975167,0.999,9.99,0.010000000000000009
1.0,0.9999999176208652,1.149482411660178,0.999,9.99,0.010000000000000009
1.0,0.9999934164347994,1.149487393950383,0.999,9.99,0.010000000000000009
1.0,0.8801156371558457,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999982364401777,0.8801156371558457,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999973571,0.9999866685007089,1.1494722019946175,0.999,9.99,0.010000000000000009
1.0,0.9998696904863692,1.149384802749643,0.999,9.99,0.010000000000000009
1.0,0.9997836922635275,1.1496439239721807,0.999,9.99,0.010000000000000009
1.0,0.999978732744073,1.149498061992006,0.999,9.99,0.010000000000000009
0.9999999999994948,0.9999981730030899,1.149480800258431,0.999,9.99,0.010000000000000009
1.0,0.999999745794065,1.1494819757733208,0.999,9.99,0.010000000000000009
0.9999999999837162,0.9999907172303784,1.1494891039730186,0.999,9.99,0.010000000000000009
1.0,0.9999803615078331,1.1494968445118356,0.999,9.99,0.010000000000000009
1.0,0.999999588631108,1.1494824732313493,0.999,9.99,0.010000000000000009
0.9999976546208446,0.9999997902166012,1.149482008975167,0.999,9.99,0.010000000000000009
1.0,0.9999996710102429,1.149482411660178,0.999,9.99,0.010000000000000009
1.0,0.9999930050659075,1.149487393950383,0.999,9.99,0.010000000000000009
1.0,0.8801158469392445,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8801158469392445,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999814157998533,0.9999868782841077,1.1494722019946175,0.999,9.99,0.010000000000000009
1.0,0.999869900269768,1.149384802749643,0.999,9.99,0.010000000000000009
1.0,0.9997834824801288,1.1496439239721807,0.999,9.99,0.010000000000000009
0.9975628094578499,0.9999785229606742,1.149498061992006,0.999,9.99,0.010000000000000009
1.0,0.9999983827864887,1.149480800258431,0.999,9.99,0.010000000000000009
1.0,0.9999999555774637,1.1494819757733208,0.999,9.99,0.010000000000000009
1.0,0.9999905074469797,1.1494891039730186,0.999,9.99,0.010000000000000009
1.0,0.9999801517244344,1.1494968445118356,0.999,9.99,0.010000000000000009
1.0,0.9999993788477093,1.1494824732313493,0.999,9.99,0.010000000000000009
0.9999534650121812,0.9999997902166012,1.1494821657694687,0.999,9.99,0.010000000000000009
0.9999999999993188,0.9999994612268441,1.149482411660178,0.999,9.99,0.010000000000000009
0.9999999999589225,0.9999927952825088,1.149487393950383,0.999,9.99,0.010000000000000009
0.9999999999531203,0.8801153081660886,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8801153081660886,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999863395109518,1.1494722019946175,0.999,9.99,0.010000000000000009
0.9999999997495326,0.9998693614966121,1.149384802749643,0.999,9.99,0.010000000000000009
1.0,0.9997840212532846,1.1496439239721807,0.999,9.99,0.010000000000000009
1.0,0.9999790617338301,1.149498061992006,0.999,9.99,0.010000000000000009
1.0,0.9999978440133328,1.149480800258431,0.999,9.99,0.010000000000000009
1.0,0.9999994168043079,1.1494819757733208,0.999,9.99,0.010000000000000009
0.9999999999834495,0.9999910462201355,1.1494891039730186,0.999,9.99,0.010000000000000009
1.0,0.9999806904975902,1.1494968445118356,0.999,9.99,0.010000000000000009
0.9999996412512158,0.9999999176208652,1.1494824732313493,0.999,9.99,0.010000000000000009
1.0,0.9999996710102429,1.1494821657694687,0.999,9.99,0.010000000000000009
1.0,0.9999994612268441,1.149482008975167,0.999,9.99,0.010000000000000009
1.0,0.9999933340556646,1.149487393950383,0.999,9.99,0.010000000000000009
0.9985297840342704,0.8801086422217532,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999965871019777,0.8801086422217532,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999796735666164,1.1494722019946175,0.999,9.99,0.010000000000000009
1.0,0.9998626955522768,1.149384802749643,0.999,9.99,0.010000000000000009
1.0,0.99979068719762,1.1496439239721807,0.999,9.99,0.010000000000000009
1.0,0.9999857276781655,1.149498061992006,0.999,9.99,0.010000000000000009
0.9999999999969014,0.9999911780689975,1.149480800258431,0.999,9.99,0.010000000000000009
1.0,0.9999927508599725,1.1494819757733208,0.999,9.99,0.010000000000000009
0.9999999999999988,0.9999977121644709,1.1494891039730186,0.999,9.99,0.010000000000000009
1.0,0.9999873564419256,1.1494968445118356,0.999,9.99,0.010000000000000009
1.0,0.9999934164347994,1.1494824732313493,0.999,9.99,0.010000000000000009
0.9509132173512729,0.9999930050659075,1.1494821657694687,0.999,9.99,0.010000000000000009
1.0,0.9999927952825088,1.149482008975167,0.999,9.99,0.010000000000000009
1.0,0.9999933340556646,1.149482411660178,0.999,9.99,0.010000000000000009
0.9999998426975895,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8951087699195611,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.8951013081342317,1.1386910417936436,0.999,9.99,0.010000000000000009
0.9999999951903793,0.8950658937866506,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.8950901110855403,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.895093269950338,1.1386966160261514,0.999,9.99,0.010000000000000009
1.0,0.8950931911280345,1.138696670688096,0.999,9.99,0.010000000000000009
1.0,0.8950988622609906,1.1386927379075544,0.999,9.99,0.010000000000000009
1.0,0.8950919363838957,1.1386975408349986,0.999,9.99,0.010000000000000009
1.0,0.8950931398817596,1.138696706226539,0.999,9.99,0.010000000000000009
0.9999986062339522,0.8950931544220209,1.1386966961431078,0.999,9.99,0.010000000000000009
0.9721994631805574,0.8950955664691652,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.8950931435635423,1.1386967036732836,0.999,9.99,0.010000000000000009
0.9999999999943397,0.8951291280575537,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8951087699195611,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.8951013081342317,1.1386910417936436,0.999,9.99,0.010000000000000009
1.0,0.8950658937866506,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.8950901110855403,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.895093269950338,1.1386966160261514,0.999,9.99,0.010000000000000009
0.9999999999905215,0.8950931911280345,1.138696670688096,0.999,9.99,0.010000000000000009
1.0,0.8950988622609906,1.1386927379075544,0.999,9.99,0.010000000000000009
1.0,0.8950919363838957,1.1386975408349986,0.999,9.99,0.010000000000000009
1.0,0.8950931398817596,1.138696706226539,0.999,9.99,0.010000000000000009
1.0,0.8950931544220209,1.1386966961431078,0.999,9.99,0.010000000000000009
0.9999999998009992,0.8950955664691652,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.8950931435635423,1.1386967036732836,0.999,9.99,0.010000000000000009
0.9999999393514446,0.8951291280575537,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,0.8951087699195611,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9998164458091479,0.8951087699195611,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999999,0.9999925382146706,1.1386910417936436,0.999,9.99,0.010000000000000009
0.9999999999999989,0.9999571238670893,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.9999813411659791,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999845000307768,1.1386966160261514,0.999,9.99,0.010000000000000009
1.0,0.9999844212084733,1.138696670688096,0.999,9.99,0.010000000000000009
1.0,0.9999900923414293,1.1386927379075544,0.999,9.99,0.010000000000000009
0.9999999999999999,0.9999831664643346,1.1386975408349986,0.999,9.99,0.010000000000000009
1.0,0.9999843699621985,1.138696706226539,0.999,9.99,0.010000000000000009
0.9999955121063999,0.9999843845024597,1.1386966961431078,0.999,9.99,0.010000000000000009
1.0,0.9999867965496041,1.138695023438345,0.999,9.99,0.010000000000000009
0.9999999999999991,0.9999843736439812,1.1386967036732836,0.999,9.99,0.010000000000000009
1.0,0.9999796418620074,1.1386717512645865,0.999,9.99,0.010000000000000009
0.9999999999998878,0.8951013081342317,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8951013081342317,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9945174676195261,0.9999925382146706,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.9999645856524189,1.1387156022318616,0.999,9.99,0.010000000000000009
0.9999999999990344,0.9999888029513087,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999919618161063,1.1386966160261514,0.999,9.99,0.010000000000000009
1.0,0.9999918829938028,1.138696670688096,0.999,9.99,0.010000000000000009
1.0,0.9999975541267588,1.1386927379075544,0.999,9.99,0.010000000000000009
0.9999999999998999,0.999990628249664,1.1386975408349986,0.999,9.99,0.010000000000000009
1.0,0.999991831747528,1.138696706226539,0.999,9.99,0.010000000000000009
1.0,0.9999918462877891,1.1386966961431078,0.999,9.99,0.010000000000000009
0.9999273883079492,0.9999942583349335,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.9999918354293107,1.1386967036732836,0.999,9.99,0.010000000000000009
1.0,0.999972180076678,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,0.8950658937866506,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999731845896255,0.8950658937866506,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999895243,0.9999571238670893,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.9999645856524189,1.1386910417936436,0.999,9.99,0.010000000000000009
0.9999878367182589,0.9999757827011102,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999726238363126,1.1386966160261514,0.999,9.99,0.010000000000000009
0.9999999997335974,0.999972702658616,1.138696670688096,0.999,9.99,0.010000000000000009
0.9998870937860442,0.99996703152566,1.1386927379075544,0.999,9.99,0.010000000000000009
1.0,0.9999739574027549,1.1386975408349986,0.999,9.99,0.010000000000000009
1.0,0.9999727539048908,1.138696706226539,0.999,9.99,0.010000000000000009
0.9996597829686067,0.9999727393646297,1.1386966961431078,0.999,9.99,0.010000000000000009
0.9999994769363459,0.9999703273174853,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.9999727502231082,1.1386967036732836,0.999,9.99,0.010000000000000009
1.0,0.9999367657290968,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,0.8950901110855403,1.0820849986238987,0.999,9.99,0.010000000000000009
0.999997390143245,0.8950901110855403,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999813411659791,1.1386858674762634,0.999,9.99,0.010000000000000009
0.9999999999996737,0.9999888029513087,1.1386910417936436,0.999,9.99,0.010000000000000009
1.0,0.9999757827011102,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.9999968411352024,1.1386966160261514,0.999,9.99,0.010000000000000009
0.9999994871365672,0.9999969199575058,1.138696670688096,0.999,9.99,0.010000000000000009
1.0,0.9999912488245498,1.1386927379075544,0.999,9.99,0.010000000000000009
1.0,0.9999981747016446,1.1386975408349986,0.999,9.99,0.010000000000000009
0.99989315057692,0.9999969712037806,1.138696706226539,0.999,9.99,0.010000000000000009
0.9999999999999997,0.9999969566635194,1.1386966961431078,0.999,9.99,0.010000000000000009
0.9998769096606316,0.999994544616375,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.999996967521998,1.1386967036732836,0.999,9.99,0.010000000000000009
1.0,0.9999609830279865,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,0.895093269950338,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999562895,0.895093269950338,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999845000307768,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.9999919618161063,1.1386910417936436,0.999,9.99,0.010000000000000009
1.0,0.9999726238363126,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.9999968411352024,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999999211776965,1.138696670688096,0.999,9.99,0.010000000000000009
1.0,0.9999944076893474,1.1386927379075544,0.999,9.99,0.010000000000000009
1.0,0.9999986664335577,1.1386975408349986,0.999,9.99,0.010000000000000009
1.0,0.9999998699314218,1.138696706226539,0.999,9.99,0.010000000000000009
1.0,0.9999998844716829,1.1386966961431078,0.999,9.99,0.010000000000000009
1.0,0.9999977034811727,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.9999998736132044,1.1386967036732836,0.999,9.99,0.010000000000000009
1.0,0.9999641418927843,1.1386717512645865,0.999,9.99,0.010000000000000009
0.9999999694621836,0.8950931911280345,1.0820849986238987,0.999,9.99,0.010000000000000009
0.999999911223813,0.8950931911280345,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999844212084733,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.9999918829938028,1.1386910417936436,0.999,9.99,0.010000000000000009
1.0,0.999972702658616,1.1387156022318616,0.999,9.99,0.010000000000000009
0.9999973199010977,0.9999969199575058,1.1386988066627408,0.999,9.99,0.010000000000000009
0.9993168237703616,0.9999999211776965,1.1386966160261514,0.999,9.99,0.010000000000000009
1.0,0.999994328867044,1.1386927379075544,0.999,9.99,0.010000000000000009
1.0,0.9999987452558612,1.1386975408349986,0.999,9.99,0.010000000000000009
0.9999999598954684,0.9999999487537252,1.138696706226539,0.999,9.99,0.010000000000000009
1.0,0.9999999632939863,1.1386966961431078,0.999,9.99,0.010000000000000009
1.0,0.9999976246588692,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.9999999524355079,1.1386967036732836,0.999,9.99,0.010000000000000009
1.0,0.9999640630704808,1.1386717512645865,0.999,9.99,0.010000000000000009
0.9999962253244215,0.8950988622609906,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8950988622609906,1.0820849986238987,0.999,9.99,0.010000000000000009
0.99999999936997,0.9999900923414293,1.1386858674762634,0.999,9.99,0.010000000000000009
0.9999999999999983,0.9999975541267588,1.1386910417936436,0.999,9.99,0.010000000000000009
0.9999999999667583,0.99996703152566,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.9999912488245498,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999944076893474,1.1386966160261514,0.999,9.99,0.010000000000000009
1.0,0.999994328867044,1.138696670688096,0.999,9.99,0.010000000000000009
1.0,0.9999930741229052,1.1386975408349986,0.999,9.99,0.010000000000000009
1.0,0.9999942776207692,1.138696706226539,0.999,9.99,0.010000000000000009
1.0,0.9999942921610303,1.1386966961431078,0.999,9.99,0.010000000000000009
0.9999999999999959,0.9999967042081748,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.9999942813025519,1.1386967036732836,0.999,9.99,0.010000000000000009
0.9999999999085942,0.9999697342034368,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,0.8950919363838957,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999991857900877,0.8950919363838957,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999831664643346,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.999990628249664,1.1386910417936436,0.999,9.99,0.010000000000000009
1.0,0.9999739574027549,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.9999981747016446,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999986664335577,1.1386966160261514,0.999,9.99,0.010000000000000009
0.9999999999821916,0.9999987452558612,1.138696670688096,0.999,9.99,0.010000000000000009
0.9999999996925585,0.9999930741229052,1.1386927379075544,0.999,9.99,0.010000000000000009
1.0,0.999998796502136,1.138696706226539,0.999,9.99,0.010000000000000009
1.0,0.9999987819618749,1.1386966961431078,0.999,9.99,0.010000000000000009
1.0,0.9999963699147305,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.9999987928203533,1.1386967036732836,0.999,9.99,0.010000000000000009
1.0,0.999962808326342,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,0.8950931398817596,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9986618916600165,0.8950931398817596,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999843699621985,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.999991831747528,1.1386910417936436,0.999,9.99,0.010000000000000009
0.9999999602182701,0.9999727539048908,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.9999969712037806,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999998699314218,1.1386966160261514,0.999,9.99,0.010000000000000009
0.9999999999999991,0.9999999487537252,1.138696670688096,0.999,9.99,0.010000000000000009
1.0,0.9999942776207692,1.1386927379075544,0.999,9.99,0.010000000000000009
0.9999999999991677,0.999998796502136,1.1386975408349986,0.999,9.99,0.010000000000000009
1.0,0.9999999854597388,1.1386966961431078,0.999,9.99,0.010000000000000009
1.0,0.9999975734125944,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.9999999963182173,1.1386967036732836,0.999,9.99,0.010000000000000009
1.0,0.9999640118242059,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,0.8950931544220209,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999992653436,0.8950931544220209,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999843845024597,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.9999918462877891,1.1386910417936436,0.999,9.99,0.010000000000000009
1.0,0.9999727393646297,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.9999969566635194,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999998844716829,1.1386966160261514,0.999,9.99,0.010000000000000009
1.0,0.9999999632939863,1.138696670688096,0.999,9.99,0.010000000000000009
1.0,0.9999942921610303,1.1386927379075544,0.999,9.99,0.010000000000000009
0.9999999996668985,0.9999987819618749,1.1386975408349986,0.999,9.99,0.010000000000000009
1.0,0.9999999854597388,1.138696706226539,0.999,9.99,0.010000000000000009
1.0,0.9999975879528556,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.9999999891415214,1.1386967036732836,0.999,9.99,0.010000000000000009
0.9999970071550832,0.9999640263644671,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,0.8950955664691652,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8950955664691652,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999867965496041,1.1386858674762634,0.999,9.99,0.010000000000000009
0.9999999999999999,0.9999942583349335,1.1386910417936436,0.999,9.99,0.010000000000000009
0.9999999963402381,0.9999703273174853,1.1387156022318616,0.999,9.99,0.010000000000000009
0.9999999999957351,0.999994544616375,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999977034811727,1.1386966160261514,0.999,9.99,0.010000000000000009
1.0,0.9999976246588692,1.138696670688096,0.999,9.99,0.010000000000000009
0.9999999997220705,0.9999967042081748,1.1386927379075544,0.999,9.99,0.010000000000000009
0.9999999999996532,0.9999963699147305,1.1386975408349986,0.999,9.99,0.010000000000000009
0.9999999999999989,0.9999975734125944,1.138696706226539,0.999,9.99,0.010000000000000009
1.0,0.9999975879528556,1.1386966961431078,0.999,9.99,0.010000000000000009
1.0,0.9999975770943771,1.1386967036732836,0.999,9.99,0.010000000000000009
0.9999999999999992,0.9999664384116115,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,0.8950931435635423,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.8950931435635423,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999843736439812,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.9999918354293107,1.1386910417936436,0.999,9.99,0.010000000000000009
1.0,0.9999727502231082,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.999996967521998,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999998736132044,1.1386966160261514,0.999,9.99,0.010000000000000009
0.9999999999999953,0.9999999524355079,1.138696670688096,0.999,9.99,0.010000000000000009
0.9999999999998803,0.9999942813025519,1.1386927379075544,0.999,9.99,0.010000000000000009
1.0,0.9999987928203533,1.1386975408349986,0.999,9.99,0.010000000000000009
0.9999999809809076,0.9999999963182173,1.138696706226539,0.999,9.99,0.010000000000000009
1.0,0.9999999891415214,1.1386966961431078,0.999,9.99,0.010000000000000009
1.0,0.9999975770943771,1.138695023438345,0.999,9.99,0.010000000000000009
0.9999999999999913,0.9999640155059886,1.1386717512645865,0.999,9.99,0.010000000000000009
1.0,0.8951291280575537,1.0820849986238987,0.999,9.99,0.010000000000000009
0.960418804816894,0.8951291280575537,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999796418620074,1.1386858674762634,0.999,9.99,0.010000000000000009
1.0,0.999972180076678,1.1386910417936436,0.999,9.99,0.010000000000000009
1.0,0.9999367657290968,1.1387156022318616,0.999,9.99,0.010000000000000009
1.0,0.9999609830279865,1.1386988066627408,0.999,9.99,0.010000000000000009
1.0,0.9999641418927843,1.1386966160261514,0.999,9.99,0.010000000000000009
1.0,0.9999640630704808,1.138696670688096,0.999,9.99,0.010000000000000009
0.9999999999915844,0.9999697342034368,1.1386927379075544,0.999,9.99,0.010000000000000009
1.0,0.999962808326342,1.1386975408349986,0.999,9.99,0.010000000000000009
0.9999999999999987,0.9999640118242059,1.138696706226539,0.999,9.99,0.010000000000000009
1.0,0.9999640263644671,1.1386966961431078,0.999,9.99,0.010000000000000009
1.0,0.9999664384116115,1.138695023438345,0.999,9.99,0.010000000000000009
1.0,0.9999640155059886,1.1386967036732836,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9082088662346911,1.1298929887239848,0.999,9.99,0.010000000000000009
0.99999999911392,0.9082183452685539,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.9082073134667106,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9082087730500165,1.1298930492441785,0.999,9.99,0.010000000000000009
1.0,0.9082087965618506,1.1298930339740603,0.999,9.99,0.010000000000000009
1.0,0.9082099133074777,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.9082091244270866,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9082087085436311,1.1298930911388407,0.999,9.99,0.010000000000000009
1.0,0.9082011111618032,1.129898025469611,0.999,9.99,0.010000000000000009
0.9446485850075267,0.9082087917842278,1.1298930370769598,0.999,9.99,0.010000000000000009
1.0,0.9082089400977659,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9082087886785173,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.907983404767811,1.1300395006093062,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9082088662346911,1.1298929887239848,0.999,9.99,0.010000000000000009
0.9863053481895697,0.9082183452685539,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.9082073134667106,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9082087730500165,1.1298930492441785,0.999,9.99,0.010000000000000009
0.9919585424819757,0.9082087965618506,1.1298930339740603,0.999,9.99,0.010000000000000009
1.0,0.9082099133074777,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.9082091244270866,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9082087085436311,1.1298930911388407,0.999,9.99,0.010000000000000009
1.0,0.9082011111618032,1.129898025469611,0.999,9.99,0.010000000000000009
0.9306497164490516,0.9082087917842278,1.1298930370769598,0.999,9.99,0.010000000000000009
1.0,0.9082089400977659,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9082087886785173,1.1298930390940107,0.999,9.99,0.010000000000000009
0.9999999999989665,0.907983404767811,1.1300395006093062,0.999,9.99,0.010000000000000009
0.9993218302239871,0.9082088662346911,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9082088662346911,1.0820849986238987,0.999,9.99,0.010000000000000009
0.999999994995177,0.9999905209661373,1.1298868325696787,0.999,9.99,0.010000000000000009
1.0,0.9999984472320195,1.1298939971962687,0.999,9.99,0.010000000000000009
1.0,0.9999999068153254,1.1298930492441785,0.999,9.99,0.010000000000000009
1.0,0.9999999303271595,1.1298930339740603,0.999,9.99,0.010000000000000009
0.9999999999961008,0.9999989529272134,1.1298923086886967,0.999,9.99,0.010000000000000009
1.0,0.9999997418076045,1.1298928210371837,0.999,9.99,0.010000000000000009
1.0,0.9999998423089399,1.1298930911388407,0.999,9.99,0.010000000000000009
1.0,0.9999922449271121,1.129898025469611,0.999,9.99,0.010000000000000009
0.9999999999999996,0.9999999255495367,1.1298930370769598,0.999,9.99,0.010000000000000009
1.0,0.9999999261369252,1.129892940752516,0.999,9.99,0.010000000000000009
1.0,0.9999999224438261,1.1298930390940107,0.999,9.99,0.010000000000000009
1.0,0.9997745385331199,1.1300395006093062,0.999,9.99,0.010000000000000009
1.0,0.9082183452685539,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999428036,0.9082183452685539,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999905209661373,1.1298929887239848,0.999,9.99,0.010000000000000009
1.0,0.9999889681981566,1.1298939971962687,0.999,9.99,0.010000000000000009
0.999999973757461,0.9999904277814625,1.1298930492441785,0.999,9.99,0.010000000000000009
1.0,0.9999904512932967,1.1298930339740603,0.999,9.99,0.010000000000000009
